,Date,Number_Visits,Province,MIN_TEMPERATURE,MEAN_TEMPERATURE,MAX_TEMPERATURE,TOTAL_SNOW,TOTAL_RAIN,TOTAL_PRECIPITATION,HEATING_DEGREE_DAYS,COOLING_DEGREE_DAYS,is_holiday,holiday_name,British Columbia Day,Canada Day,Christmas Day,Family Day,Good Friday,Labour Day,New Year's Day,Remembrance Day,Thanksgiving Day,Victoria Day,normal day,is_weekend,Quarter,Population at end of quarter
116,2019-03-29,"4,658",BC,0.4425837320574162,7.477560975609757,14.443961352657006,0.0,0.0058823529411764,0.0085106382978723,10.522439024390245,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,5061132
117,2019-03-30,"4,623",BC,0.1682926829268292,7.113170731707317,13.97536231884058,0.0,0.0058252427184466,0.01005291005291,10.886829268292685,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,1,5061132
118,2019-03-30,"4,623",BC,0.1682926829268292,7.113170731707317,13.97536231884058,0.0,0.0058252427184466,0.01005291005291,10.886829268292685,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,1,5061132
119,2019-03-31,"4,858",BC,1.1764150943396228,7.64095238095238,14.1392523364486,0.0163636363636363,0.0527272727272727,0.0636363636363636,10.35904761904762,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,1,5061132
120,2019-03-31,"4,858",BC,1.1764150943396228,7.64095238095238,14.1392523364486,0.0163636363636363,0.0527272727272727,0.0636363636363636,10.35904761904762,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,1,5061132
121,2019-01-01,"9,638",QC,-17.647465437788018,-14.815384615384616,-4.500921658986175,1.5845238095238094,0.1934065934065934,5.709638554216867,32.815384615384616,0.0,1,New Year's Day,0,0,0,0,0,0,1,0,0,0,0,0,1,8430363
122,2019-01-02,"11,444",QC,-24.24398148148148,-20.589922480620157,-13.63935185185185,2.3679012345679014,0.0,1.3583850931677015,38.58992248062016,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,8430363
123,2019-01-03,"12,062",QC,-20.09292452830189,-15.968,-7.383490566037736,3.1578947368421053,0.0,2.157236842105263,33.968,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,8430363
124,2019-01-04,"11,370",QC,-11.056744186046512,-8.11328125,-1.6930232558139535,0.8046511627906977,0.0,1.5859756097560975,26.11328125,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,8430363
125,2019-01-05,"10,297",QC,-7.035545023696683,-6.501612903225807,-0.8118483412322275,0.9115384615384616,0.0,0.6044585987261147,24.501612903225805,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,1,8430363
126,2019-01-06,"9,956",QC,-14.522115384615384,-11.888429752066116,-4.247596153846154,0.6966292134831461,0.0,0.7361445783132531,29.88842975206612,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,1,8430363
127,2019-01-07,"10,928",QC,-20.95576923076923,-16.55206611570248,-9.445673076923075,5.9,0.0142857142857142,3.5677631578947366,34.55206611570248,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,8430363
128,2019-01-08,"10,001",QC,-14.986124401913877,-9.88032786885246,-3.1471153846153848,4.448148148148149,0.1973333333333333,4.7172413793103445,27.88032786885246,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,8430363
129,2019-01-09,"9,963",QC,-6.481395348837209,-5.77984496124031,-2.343720930232558,8.588461538461539,0.0209302325581395,7.041025641025642,23.77984496124031,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,8430363
130,2019-01-10,"9,931",QC,-12.21924882629108,-9.545669291338582,-5.135211267605634,2.4225000000000003,0.0,2.164375,27.545669291338584,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,8430363
131,2019-01-11,"9,790",QC,-18.25962441314554,-14.716535433070868,-12.675586854460096,0.555813953488372,0.0,0.6186746987951808,32.71653543307087,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,8430363
132,2019-01-12,"8,605",QC,-20.83271889400921,-16.582442748091605,-13.116589861751152,0.1855555555555555,0.0,0.1930232558139535,34.5824427480916,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,1,8430363
133,2019-01-13,"8,937",QC,-21.5196261682243,-16.31937984496124,-11.475233644859811,0.0711111111111111,0.0,0.1517441860465116,34.31937984496124,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,1,8430363
134,2019-01-14,"10,632",QC,-21.772222222222226,-15.225954198473282,-9.258333333333333,0.2255813953488372,0.0,0.2769230769230769,33.22595419847328,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,8430363
135,2019-01-15,"9,982",QC,-16.84392523364486,-13.57984496124031,-6.572429906542056,1.65375,0.0089887640449438,0.9107594936708862,31.579844961240312,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,8430363
136,2019-01-16,"9,598",QC,-20.132075471698112,-15.31171875,-4.442924528301886,1.6896103896103896,0.0,2.0114649681528665,33.31171875,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,8430363
137,2019-01-17,"9,281",QC,-27.958878504672896,-22.995384615384616,-15.98411214953271,0.6298850574712643,0.0,0.51301775147929,40.995384615384616,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,8430363
138,2019-01-18,"9,746",QC,-24.54018691588785,-19.18,-10.253990610328636,2.829487179487179,0.0,2.108695652173913,37.18,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,8430363
139,2019-01-19,"8,229",QC,-28.956542056074767,-24.765384615384612,-19.08084112149533,7.449382716049382,0.0,3.928834355828221,42.76538461538462,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,1,8430363
140,2019-01-20,"7,069",QC,-26.670616113744074,-23.401574803149607,-17.515639810426542,17.073972602739726,0.0,12.605228758169934,41.40157480314961,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,1,8430363
141,2019-01-21,"9,638",QC,-23.17619047619048,-20.455905511811025,-16.902380952380952,1.526829268292683,0.0,1.5567901234567902,38.45590551181102,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,8430363
142,2019-01-22,"9,692",QC,-24.594761904761903,-18.55748031496063,-12.14095238095238,2.635802469135802,0.0,1.870186335403727,36.55748031496063,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,8430363
143,2019-01-23,"9,534",QC,-18.120197044334976,-12.425833333333332,-4.423152709359606,6.909876543209877,6.003174603174603,9.422222222222222,30.425833333333333,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,8430363
144,2019-01-24,"9,829",QC,-10.440758293838863,-8.74375,-2.157345971563981,1.6144736842105265,8.714925373134328,11.248591549295774,26.74375,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,8430363
145,2019-01-25,"10,642",QC,-16.166037735849056,-13.500775193798448,-6.75188679245283,1.2333333333333334,0.0659340659340659,1.1547169811320754,31.50077519379845,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,8430363
146,2019-01-26,"9,300",QC,-24.03894230769231,-20.8776,-13.408653846153848,0.5817073170731708,0.0,0.4648148148148148,38.8776,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,1,8430363
147,2019-01-27,"9,267",QC,-24.978571428571428,-17.6624,-6.900956937799043,5.778378378378378,0.0,3.727564102564103,35.6624,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,1,8430363
148,2019-01-28,"10,710",QC,-26.396153846153844,-20.9704,-14.618269230769233,1.2438202247191013,0.0,0.9557575757575756,38.9704,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,8430363
149,2019-01-29,"9,620",QC,-25.472857142857144,-19.855905511811024,-11.535714285714286,10.53132530120482,0.0,6.769325153374234,37.855905511811024,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,8430363
150,2019-01-30,"9,751",QC,-18.84019138755981,-14.45952380952381,-8.529665071770335,2.488888888888889,0.0,2.874375,32.45952380952381,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,8430363
151,2019-01-31,"9,385",QC,-22.24423076923077,-18.102400000000003,-14.45933014354067,0.4826666666666667,0.0,0.4887417218543046,36.1024,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,8430363
152,2019-02-01,"9,762",QC,-23.02311320754717,-18.890625,-13.818867924528302,0.3817073170731707,0.0,0.3712499999999999,36.890625,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,8430363
153,2019-02-02,"8,930",QC,-21.54809523809524,-16.12936507936508,-10.401428571428571,3.289333333333333,0.0,2.2130718954248367,34.12936507936508,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,1,8430363
154,2019-02-03,"9,013",QC,-20.817619047619047,-16.23779527559055,-8.845238095238095,1.04,0.509375,1.134285714285714,34.23779527559055,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,1,8430363
155,2019-02-04,"10,956",QC,-13.788942307692308,-11.5352,-3.5,0.6353658536585366,4.837878787878788,3.876642335766424,29.5352,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,8430363
156,2019-02-05,"10,343",QC,-13.362380952380953,-12.05,-2.313809523809524,0.5848837209302326,0.5773809523809523,3.591358024691358,30.05,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,8430363
157,2019-02-06,"10,771",QC,-19.01556603773585,-16.388976377952755,-9.406635071090047,2.7243902439024392,0.79625,2.560897435897436,34.38897637795275,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,8430363
158,2019-02-07,"10,368",QC,-13.36745283018868,-11.728125,-3.2419811320754715,0.2152941176470588,1.7094594594594594,1.7625806451612902,29.728125,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,8430363
159,2019-02-08,"10,311",QC,-11.94952380952381,-8.80873015873016,0.7652380952380952,1.7455882352941177,0.5443037974683544,4.57054794520548,26.80873015873016,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,8430363
160,2019-02-09,"8,886",QC,-17.03080568720379,-14.898425196850392,-9.983333333333333,0.2571428571428571,0.0,0.3125714285714286,32.8984251968504,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,1,8430363
161,2019-02-10,"9,607",QC,-19.179620853080568,-16.3265625,-10.689622641509434,0.112087912087912,0.0,0.1494318181818182,34.3265625,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,1,8430363
162,2019-02-11,"11,042",QC,-21.86190476190476,-18.69126984126984,-12.513809523809524,0.0329670329670329,0.0,0.064,36.69126984126984,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,8430363
163,2019-02-12,"10,105",QC,-23.959903381642512,-17.737398373983737,-9.271014492753622,19.126388888888886,0.0,10.32185430463576,35.73739837398374,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,8430363
164,2019-02-13,"8,463",QC,-13.70904761904762,-12.00952380952381,-6.48436018957346,9.464197530864196,0.0,8.772222222222222,30.00952380952381,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,8430363
165,2019-02-14,"9,851",QC,-15.47867298578199,-13.385714285714284,-6.477830188679245,1.8829268292682928,0.0,1.422560975609756,31.38571428571429,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,8430363
166,2019-02-15,"10,066",QC,-16.774528301886793,-10.922047244094488,-2.374056603773585,7.869736842105263,0.7294871794871794,7.264238410596027,28.92204724409449,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,8430363
167,2019-02-16,"9,282",QC,-12.1311320754717,-9.776377952755904,-4.119339622641509,0.5974999999999999,0.0,1.2,27.776377952755904,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,1,8430363
168,2019-02-17,"9,649",QC,-21.31355140186916,-16.296899224806204,-9.755140186915888,0.0921348314606741,0.0022727272727272,0.1057803468208092,34.296899224806204,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,1,8430363
169,2019-02-18,"11,359",QC,-22.58207547169811,-17.914173228346456,-11.255140186915888,0.0999999999999999,0.0,0.1136904761904762,35.914173228346456,0.0,1,Family Day,0,0,0,1,0,0,0,0,0,0,0,0,1,8430363
170,2019-02-19,"10,147",QC,-23.477464788732394,-19.2546875,-12.849528301886792,0.0045977011494252,0.0,0.0644970414201183,37.2546875,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,8430363
171,2019-02-20,"10,170",QC,-25.09241706161137,-18.231496062992125,-8.946919431279621,6.134567901234568,0.0,3.108125,36.23149606299212,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,8430363
172,2019-02-21,"9,884",QC,-15.865094339622642,-13.09609375,-4.874528301886793,2.0347222222222223,0.038095238095238,2.7953642384105963,31.09609375,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,8430363
173,2019-02-22,"10,188",QC,-16.90754716981132,-13.60859375,-5.151886792452831,0.0561797752808988,0.0,0.0830409356725146,31.60859375,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,8430363
174,2019-02-23,"9,322",QC,-19.020657276995305,-12.903875968992248,-3.624413145539906,0.3130952380952381,0.7428571428571429,0.5352201257861635,30.90387596899225,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,1,8430363
175,2019-02-24,"8,989",QC,-11.845454545454544,-9.05483870967742,-2.3259615384615384,10.120289855072462,3.039393939393939,12.035507246376811,27.05483870967742,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,1,8430363
176,2019-02-25,"10,687",QC,-14.48095238095238,-10.706349206349206,-4.100952380952381,4.349275362318841,0.0,4.09671052631579,28.70634920634921,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,8430363
177,2019-02-26,"9,948",QC,-20.29810426540284,-17.366929133858267,-13.893364928909952,0.145679012345679,0.0,0.5534161490683229,35.36692913385827,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,8430363
178,2019-02-27,"10,043",QC,-25.05471698113208,-19.2046875,-13.30094786729858,0.0160919540229885,0.0,0.1609467455621301,37.2046875,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,8430363
179,2019-02-28,"9,913",QC,-25.9914691943128,-17.79375,-9.163981042654028,0.0413793103448275,0.0,0.0629411764705882,35.79375,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,8430363
180,2019-03-01,"10,038",QC,-21.973333333333333,-13.92734375,-4.792380952380952,0.059090909090909,0.0,0.0825581395348837,31.92734375,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,8430363
181,2019-03-01,"10,038",QC,-21.973333333333333,-13.92734375,-4.792380952380952,0.059090909090909,0.0,0.0825581395348837,31.92734375,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,8430363
182,2019-03-02,"9,385",QC,-18.445410628019324,-12.412,-3.7454106280193233,1.1728395061728396,0.0,0.7358024691358025,30.412,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,1,8430363
183,2019-03-02,"9,385",QC,-18.445410628019324,-12.412,-3.7454106280193233,1.1728395061728396,0.0,0.7358024691358025,30.412,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,1,8430363
184,2019-03-03,"9,708",QC,-13.676811594202896,-11.2072,-4.414009661835749,1.7072289156626506,0.0,1.0803680981595092,29.2072,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,1,8430363
185,2019-03-03,"9,708",QC,-13.676811594202896,-11.2072,-4.414009661835749,1.7072289156626506,0.0,1.0803680981595092,29.2072,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,1,8430363
186,2019-03-04,"11,279",QC,-14.430143540669857,-12.251968503937007,-5.173205741626795,1.6592592592592594,0.0,1.6536585365853658,30.251968503937007,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,8430363
187,2019-03-04,"11,279",QC,-14.430143540669857,-12.251968503937007,-5.173205741626795,1.6592592592592594,0.0,1.6536585365853658,30.251968503937007,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,8430363
188,2019-03-05,"10,408",QC,-20.03971291866029,-15.84488188976378,-9.332057416267943,0.925925925925926,0.0,0.6079754601226993,33.84488188976378,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,8430363
189,2019-03-05,"10,408",QC,-20.03971291866029,-15.84488188976378,-9.332057416267943,0.925925925925926,0.0,0.6079754601226993,33.84488188976378,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,8430363
190,2019-03-06,"10,292",QC,-22.55190476190476,-18.1015625,-11.046666666666669,0.2107142857142857,0.0,0.1938650306748466,36.1015625,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,8430363
191,2019-03-06,"10,292",QC,-22.55190476190476,-18.1015625,-11.046666666666669,0.2107142857142857,0.0,0.1938650306748466,36.1015625,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,8430363
192,2019-03-07,"10,209",QC,-25.03446601941748,-18.711382113821134,-11.245853658536586,0.0862068965517241,0.0,0.0838323353293413,36.71138211382114,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,8430363
193,2019-03-07,"10,209",QC,-25.03446601941748,-18.711382113821134,-11.245853658536586,0.0862068965517241,0.0,0.0838323353293413,36.71138211382114,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,8430363
194,2019-03-08,"10,348",QC,-20.440191387559807,-14.190551181102364,-5.693301435406699,0.0813953488372093,0.0,0.1886904761904762,32.19055118110236,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,8430363
195,2019-03-08,"10,348",QC,-20.440191387559807,-14.190551181102364,-5.693301435406699,0.0813953488372093,0.0,0.1886904761904762,32.19055118110236,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,8430363
196,2019-03-09,"9,568",QC,-18.276303317535547,-13.704651162790698,-4.6867298578199055,0.2975609756097561,0.0738095238095238,0.2404907975460123,31.704651162790697,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,1,8430363
197,2019-03-09,"9,568",QC,-18.276303317535547,-13.704651162790698,-4.6867298578199055,0.2975609756097561,0.0738095238095238,0.2404907975460123,31.704651162790697,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,1,8430363
198,2019-03-10,"8,810",QC,-16.09278846153846,-10.32755905511811,-1.83444976076555,12.75,0.7736842105263158,10.313698630136988,28.32755905511811,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,1,8430363
199,2019-03-10,"8,810",QC,-16.09278846153846,-10.32755905511811,-1.83444976076555,12.75,0.7736842105263158,10.313698630136988,28.32755905511811,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,1,8430363
200,2019-03-11,"11,229",QC,-6.921256038647344,-5.817460317460317,-0.5685990338164252,2.7186666666666666,0.1186046511627906,2.9852564102564103,23.81746031746032,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,8430363
201,2019-03-11,"11,229",QC,-6.921256038647344,-5.817460317460317,-0.5685990338164252,2.7186666666666666,0.1186046511627906,2.9852564102564103,23.81746031746032,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,8430363
202,2019-03-12,"11,174",QC,-12.42657004830918,-9.461904761904762,-3.0822115384615385,0.028235294117647,0.0,0.0765060240963855,27.46190476190476,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,8430363
203,2019-03-12,"11,174",QC,-12.42657004830918,-9.461904761904762,-3.0822115384615385,0.028235294117647,0.0,0.0765060240963855,27.46190476190476,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,8430363
204,2019-03-13,"10,954",QC,-13.73221153846154,-7.45,0.129326923076923,1.410126582278481,0.005,1.0664556962025316,25.45,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,8430363
205,2019-03-13,"10,954",QC,-13.73221153846154,-7.45,0.129326923076923,1.410126582278481,0.005,1.0664556962025316,25.45,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,8430363
206,2019-03-14,"10,736",QC,-5.042380952380952,-1.71953125,4.602843601895735,0.04,2.464935064935065,2.023566878980892,19.71953125,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,8430363
207,2019-03-14,"10,736",QC,-5.042380952380952,-1.71953125,4.602843601895735,0.04,2.464935064935065,2.023566878980892,19.71953125,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,8430363
208,2019-03-15,"10,910",QC,-0.9973684210526316,0.8415094339622642,6.874736842105263,0.2853658536585365,3.1859154929577462,4.450714285714286,17.158490566037734,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,8430363
209,2019-03-15,"10,910",QC,-0.9973684210526316,0.8415094339622642,6.874736842105263,0.2853658536585365,3.1859154929577462,4.450714285714286,17.158490566037734,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,8430363
210,2019-03-16,"9,442",QC,-7.835680751173709,-5.267441860465116,-0.2605633802816901,0.6116883116883117,0.1522727272727272,1.3658385093167702,23.26744186046512,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,1,8430363
211,2019-03-16,"9,442",QC,-7.835680751173709,-5.267441860465116,-0.2605633802816901,0.6116883116883117,0.1522727272727272,1.3658385093167702,23.26744186046512,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,1,8430363
212,2019-03-17,"9,816",QC,-12.309452736318407,-10.252991452991452,-5.617412935323383,0.2068181818181818,0.0,0.1969879518072289,28.25299145299145,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,1,8430363
213,2019-03-17,"9,816",QC,-12.309452736318407,-10.252991452991452,-5.617412935323383,0.2068181818181818,0.0,0.1969879518072289,28.25299145299145,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,1,8430363
214,2019-03-18,"11,585",QC,-15.638118811881188,-11.826495726495727,-4.83960396039604,0.1186813186813186,0.0,0.0946428571428571,29.826495726495725,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,8430363
215,2019-03-18,"11,585",QC,-15.638118811881188,-11.826495726495727,-4.83960396039604,0.1186813186813186,0.0,0.0946428571428571,29.826495726495725,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,8430363
216,2019-03-19,"10,928",QC,-18.627751196172248,-11.838709677419354,-2.854066985645933,0.0795454545454545,0.0,0.0988235294117647,29.83870967741936,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,8430363
217,2019-03-19,"10,928",QC,-18.627751196172248,-11.838709677419354,-2.854066985645933,0.0795454545454545,0.0,0.0988235294117647,29.83870967741936,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,8430363
218,2019-03-20,"10,669",QC,-14.670142180094787,-7.54047619047619,2.770952380952381,0.0417582417582417,0.0113636363636363,0.178235294117647,25.54047619047619,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,8430363
219,2019-03-20,"10,669",QC,-14.670142180094787,-7.54047619047619,2.770952380952381,0.0417582417582417,0.0113636363636363,0.178235294117647,25.54047619047619,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,8430363
220,2019-03-21,"10,394",QC,-5.487203791469194,-2.0409448818897635,4.328909952606635,1.168965517241379,4.416666666666667,3.893125,20.04094488188976,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,8430363
221,2019-03-21,"10,394",QC,-5.487203791469194,-2.0409448818897635,4.328909952606635,1.168965517241379,4.416666666666667,3.893125,20.04094488188976,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,8430363
222,2019-03-22,"10,461",QC,-4.338571428571429,-3.6619047619047618,0.6184834123222749,8.429333333333334,4.325373134328358,11.203472222222222,21.66190476190476,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,8430363
223,2019-03-22,"10,461",QC,-4.338571428571429,-3.6619047619047618,0.6184834123222749,8.429333333333334,4.325373134328358,11.203472222222222,21.66190476190476,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,8430363
224,2019-03-23,"9,182",QC,-8.114285714285714,-5.073015873015874,0.5585714285714286,0.508641975308642,0.0522727272727272,1.3098159509202454,23.073015873015876,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,1,8430363
225,2019-03-23,"9,182",QC,-8.114285714285714,-5.073015873015874,0.5585714285714286,0.508641975308642,0.0522727272727272,1.3098159509202454,23.073015873015876,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,1,8430363
